[Distance]
4095.0	20	1
4088	21	1
4034	22	1
3770	25	1
3473	26	1
3170	27	1
2921	28	1
2635	30	1
2338	32	1
2050	35	1
1900	35	1
1795	35	1
1795	37.5	1
1750	40	1

[MR]
95	160	1
86	180.5	1
86	187.5	1
85	195	1
92	204	1
95	205	1
130	210	1
356	210	1
235	215	1
215	220	1
223	227	1
224.8	234	1
221	240	1
215.8	263.5	1
209.6	284.5	1
205.2	298	1
198.4	315.5	1
189	342	1
182.2	359	1
179.6	4.5	1
175.7	13	1
165.5	36	1
162.7	41	1
153.7	57.5	1
150	69	1
146.6	75	1
134.8	90	1
131.4	96	1
126.8	103.5	1
122.4	110	1
120.0	144.3	2
119.8	143.15	2
118.1	118	1
116	140.89	2
115.4	119	1
111.8	126	1
107.2	135	1
103.0	143	1
99.2	154	1
